tweetid,unprocessed_text,class
971861754035785730,so did i tell y’all that my doc finally put me on a stimulant it’s a slightly toned down adderall so i’m v happy and i’m definitely gonna lose the 10 pounds i gained,c
952787936709349377,@shitshowdotinfo @ChrisCaesar How much Adderall can one ingest before one’s head explodes? Just wondering.,m
737883516826947585,"@merendacosgrove @galavrillavigne like when you remember taking xanax and drinking, but don't remember how much money you gave to the hooker",a
1008227459710443520,Where’s the fucking xanax in this fucking town,m
987185502825594881,the clonazepam is prolly kicking in i'm so hyped AF and tired at the same time STREAM #NoTearsLeftToCry,c
670001720475320320,"aunt says ""i knew i shouldn't have put xanax in the stuffing"" 😂😂😂😂😂😂",m
619269007020032004,got to get adderall before school starts. gonna be a rough year for me.,m
673918983507177472,"@brucey1771 going to phsc in january, bringing my own bubble wrap and adderall",m
580116616635027456,“@katvdicks: i can't tell if my vyvanse is making me suicidal or homocidal today”,c
917155126208425985,"@Bethenny Sounds good - maybe have sex before the cocktails and Xanax, though?",m
1016685436557840384,I had an episode last night these oxycodone medication too strong for me bout to sell the rest these mfs,a
979030705203175424,I took an adderall and had a full scoop of pre-workout 🤣😂 pray for my mom today cause she’s stuck in the car with me all day 😎🎉,a
897074355976503296,@lildehydrated The internet has been trying to make it seem like I've been taking xanax for YEARS! sick..,m
733814569965998082,not worried. i got dunkin donuts and klonopin for dinner 👌🏻,c
874987851905159170,"my mom walking around telling people ""i'm sorry i took two valium i'm sorry""",m
1012857758197125121,"My step moms friend always talking about valium this valium that, bitch share!!",m
740016319144308736,haven't done xanax for almost a year   try again,c
466498190506614784,adderall still has me like,c
943219434537275394,"@HellBenzo @BZInfoCoalition Day 18 off #Klonopin. Going through my own private hell, but #Kratom helps.",c
941542991382003712,@cappucheenoo Give me a paper towel. Give me another valium lols,a
719362423895957505,@mykelxcx i took 2 xanax last night probably should've started w that,c
914676319841026048,yungfin pop up shop inside E 38th st methadone clinic,m
974437144570687488,"My flight from hell ended as my seatmate was met by one of her fellow bachelorette party goers at the end of the plane. She expressed excitement to see her by exclaiming ""MY GOD I NEED A VALIUM!""... No mam you don't, I do.",m
1004104964434812928,@MNpoisoncenter Oh this is def gabapentin 300 mg,m
943936579826991104,Have you ever taken Ativan then masturbated and proceed to fall asleep? Best nights sleep I’ve had in a while 😊,c
727702104245035008,@anthonydelrio85 bro they didn't hook it up with oxycontin they gave me these weak ass norcos 😂,m
934545222696034304,@itsmeriisa did you meet my friend morphine?,m
897256317408034816,You were my lorazepam but now you are the reason why I need lorazepam.,m
576080156672028674,this vyvanse is having the opposite of its desired effect. i cannot focus on this assignment to save my life.,a
982916718120001537,@TheHikingDiva Old fashioned Valium is the bomb!,m
966885682357481472,"@Wanita1 @vickicoast @headdock @LelenaPeacock @StefanKertesz @emergVictorious @RobertDRoseJr1 @StaceyF62 @Pharmaciststeve @DanLairdMD @dr_ziegler @shelley_bean60 @ravensspirit68 @TheRebelPatient @TheRealCAWshow @PatrickDoyle_35 @chronicpainwar @AvaSkovdottir @DeeEnst Same, but wound up picking a different amazing pain mgmt.Dr.  afterwards; but I decided to just wean myself of all meds including 1200mg a day of morphine &amp; a handful of others like carisoprodol &amp; gabapentin/cymbalta etc. I went about 18 months w/nothing b4 deciding to go back",a
865695666215014402,the best is when you have an anxiety attack on your way to work but left your xanax at home 😬😵,m
861761821912563714,@bfister @bookslover thanks for the solidarity. in lieu of valium i am having some tea and listening to some classical music,m
970385328497483776,@Maroonnyc Get better and bring me some leftover morphine lmao,m
910199172376211456,This pig needs Suboxone!,m
514976982812332033,"i tell collin i need adderall and he responds with: no, you need jesus. #wellthen",c
898780140468969473,"@emmabilly84 Mums back at full strength cranky so I'm pretty sure she's on the mend.., I think I need the morphine now 🤣🤣🤣",m
620611390152306688,@cmpunkbitches i will !! ill take a xanax an hr before i meet him lol,c
724648910078283781,adderall imma be up all night,c
906286329897635845,"No I'm not driving. I'm too highly evolved to drive, I just needed to get out of the house. Klonopin is a beast tho.",c
979042428509474824,"after taking 1/3 of a adderall, i can hear someone walking in the next room and know the rooms layout and decoration lmao",c
353333238485352448,i would rather be doing hw without vyvanse than still battling a hangover.,m
702332097667702787,all i need right now is two oxycodone,m
1015081414897872896,I TRIPLE MY CUPS LIKE AN ADDICT. COME THRU LATE NIGHT ON THAT XANAX.,a
946442239689084928,me and xanax jumped to broom a while ago 😆,a
879861844529356800,i might get some tramadol,m
644183696648462337,@taylorfischer1 i'll take xanax before hand so i don't die 😂,c
601299064160944128,adderall is great nd all until it's like 4am and u realize ur gonna crash when it's time 4 school!!!! 🎉🎉😃😃😃,a
504261019938856960,if you put me to sleep after i've had my coffee and adderall then something is wrong with your teaching technique.,a
864493180238135297,note to self: dont pop adderall when sick,a
770268927846866944,driving on klonopin is wild do not recommend i thought i was going to crash into a tree last night for sure,c
920724026959519744,"@i_want_yellow Morphine just makes me throw up. I get high on bikes, sci-fi and scientific publications 🤘 #rocknroll",m
531176680812191744,i was regretting every drop of alcohol i consumed last night until this adderall kicked in. lol,a
567370879177613313,"i got no job, got no money, got no self esteem, i take a xanax every morning for anxiety",c
773776014652510208,tramadol script from alabama. just over it.,m
1004767349973532673,@cmoraff @earth_to_jen @dreamr9876 Yes I remember back then that combo any MD could prescribe it that was like the final choice for some is trazadone even sold nowadays?personally I finally got my life back on the rails on suboxone walking off methadone @45 mg it wasn’t pleasant but it worked,c
735186865137934336,took an adderall and now i feel like lucy lol,c
672545833984925696,"adderall gods, do your job",m
973544413891891201,@lolaroaming I want a deduction for lorazepam.,m
650415546467377152,too much codeine and adderall 🎱,a
909247599877644289,The homie trying to roll up but hes with some Xanax head. Nope. Sorry bruh.,m
612302625833357312,i need a xanax but like...for their actual purpose.,c
576116859117801474,stixk n poke xanax bar on my shin,m
507733438657748992,lol!  sherman just loafing...covers one side so they let him cover the #3 all night and he's a non-factor. wasted the adderall tonight,m
738020930052628480,@_therealestg @rock the xanax was for me bc i had shit going on. judge me fam,c
940700261139456000,Sofia told me if I wanted a Xanax for my cramps 😂😂💀,m
489806498063974401,@corporalhumble i'd have no chance on these pregabalin tabs!,m
872065596090929152,"w/ cocaine , xanax and muscle relaxers face down in a bathtub full of hot water ... my heart 😪",m
955449754363801600,Xanax ruined my life. Made bad first impressions and forgot too many things. #NoXans2018,a
1000263795544117249,gonna pack like a box of condoms and my xanax and call it done,c
340408406345142272,@jesslcajohnson @b4c0n_n_eggz babe run out of my olanzapine,m
610456559026610176,man wheres my fucking phone:/ i hate xanax lmao,c
728042965906530304,should i take a vyvanse at 9:30 pm? thx in advance.,c
873969052867334145,"kenna to her mom- ""i need to find a xanax supplier"" wut",m
946845259132268544,"@andrewhill8 @roodrewett Fun fact, doggie valium ""for bonfire night"" can be ingested happily by humans. Makes for a relaxed evening apparently a friend told me, that read on the Internet....",m
576223815799304192,i need adderall in my life foreal,m
960953939028946944,it’s 11:10 am and i’m sick and out of xanax,m
863522752455639046,@obiwanshinobi85 go to docs get some diazepam works wonders for short term moments 🖒🤛🤝,m
953755717068115969,@EmilyTarrier1 @TalkingAboutBPD @walkamileuk Vivid dreaming went through phases for me over the several years I was on quetiapine. But I found I was knackered every morning anyway as it's strong. It was worth it though as it helped to keep me well. Give yourself a bit more time in the morning to rest/wake if at all possible,c
733852833821261825,havent had a xanax in months im on a fuckin roll,c
983233372821573633,"@Mayon_Usha @wizardofcause Lyrica likes to take my words a lot! It drives me crazy, but it's better than the pain.",c
